obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
f55b68c1f09f9af3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,census_region,D5,South Atlantic Division,South Atlantic Division,D5,,221343,,count,public_domain,206660,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
7f25890ca2a85e02,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D5,South Atlantic Division,South Atlantic Division,D5,,233946,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。d77190ce03831b79 / f55b68c1f09f9af3(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
d77190ce03831b79,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D5,South Atlantic Division,South Atlantic Division,D5,,51782413,USD,permit_valuation_thousand_usd,public_domain,48606982,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
dccd8a284cc9e743,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D5,South Atlantic Division,South Atlantic Division,D5,,1174,,count,public_domain,1131,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
892ca8aae0dd9ed9,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,census_region,D5,South Atlantic Division,South Atlantic Division,D5,,2348,,count,public_domain,2262,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
09122c681b513b31,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D5,South Atlantic Division,South Atlantic Division,D5,,117029,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。6154d69d95225eda / 892ca8aae0dd9ed9(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
6154d69d95225eda,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D5,South Atlantic Division,South Atlantic Division,D5,,274785,USD,permit_valuation_thousand_usd,public_domain,267366,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
e6557c8f03750743,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D5,South Atlantic Division,South Atlantic Division,D5,,592,,count,public_domain,560,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
1a21e29c6461606f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,census_region,D5,South Atlantic Division,South Atlantic Division,D5,,2213,,count,public_domain,2105,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
8a66aaf61cea7e87,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D5,South Atlantic Division,South Atlantic Division,D5,,149432,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。ce396e30635755e6 / 1a21e29c6461606f(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
ce396e30635755e6,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D5,South Atlantic Division,South Atlantic Division,D5,,330693,USD,permit_valuation_thousand_usd,public_domain,318791,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
8707400a3ff23f61,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D5,South Atlantic Division,South Atlantic Division,D5,,2872,,count,public_domain,2611,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
3d74e8609194c7c5,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,census_region,D5,South Atlantic Division,South Atlantic Division,D5,,95940,,count,public_domain,91891,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
b68077be15289259,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D5,South Atlantic Division,South Atlantic Division,D5,,114037,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。0c88bb6d9f44fdaf / 3d74e8609194c7c5(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
0c88bb6d9f44fdaf,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D5,South Atlantic Division,South Atlantic Division,D5,,10940727,USD,permit_valuation_thousand_usd,public_domain,10663828,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 5"
7b3baa301d040c9a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D6,East South Central Division,East South Central Division,D6,,49649,,count,public_domain,44710,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
0cdeb015bf6b1517,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,census_region,D6,East South Central Division,East South Central Division,D6,,49649,,count,public_domain,44710,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
9989a870a05c7ef5,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D6,East South Central Division,East South Central Division,D6,,204362,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。fe4280000e7683a3 / 0cdeb015bf6b1517(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
fe4280000e7683a3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D6,East South Central Division,East South Central Division,D6,,10146366,USD,permit_valuation_thousand_usd,public_domain,9323786,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
1340922af8a256c3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D6,East South Central Division,East South Central Division,D6,,375,,count,public_domain,325,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
0043636579737810,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,census_region,D6,East South Central Division,East South Central Division,D6,,750,,count,public_domain,650,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
7d6631580bb182cb,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D6,East South Central Division,East South Central Division,D6,,92339,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。fde82a0fa5ae8401 / 0043636579737810(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
fde82a0fa5ae8401,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D6,East South Central Division,East South Central Division,D6,,69254,USD,permit_valuation_thousand_usd,public_domain,61667,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
2fcfa53f16ee9693,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D6,East South Central Division,East South Central Division,D6,,256,,count,public_domain,228,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
95f235a6c75d6911,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,census_region,D6,East South Central Division,East South Central Division,D6,,930,,count,public_domain,830,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
f3627ded1fb2b21c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D6,East South Central Division,East South Central Division,D6,,85478,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。cbd193d98454b332 / 95f235a6c75d6911(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
cbd193d98454b332,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D6,East South Central Division,East South Central Division,D6,,79495,USD,permit_valuation_thousand_usd,public_domain,74366,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
d647235dacb174e1,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D6,East South Central Division,East South Central Division,D6,,878,,count,public_domain,788,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
a7ca765c835519ac,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,census_region,D6,East South Central Division,East South Central Division,D6,,19429,,count,public_domain,18395,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
e81de3bcb6cf8623,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D6,East South Central Division,East South Central Division,D6,,95803,USD,permit_valuation_per_unit_usd,public_domain,,,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,原本に無い値。614f521ece146edd / a7ca765c835519ac(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
614f521ece146edd,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D6,East South Central Division,East South Central Division,D6,,1861366,USD,permit_valuation_thousand_usd,public_domain,1794256,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 6"
2b40cf07f4fea89a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D7,West South Central Division,West South Central Division,D7,,135015,,count,public_domain,120013,Reported Only,2016,,census-bps-st2016a,st2016a.txt,https://www2.census.gov/econ/bps/State/st2016a.txt,US-PD-17USC105,,"Region code 3, Division code 7"
