obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
520aae9d3e467b5c,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,153.602,,index_value,public_domain,,,2022-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a6fb81776d734493,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,150.98,,index_value,public_domain,,,2022-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
1a9f367614396106,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,150.11,,index_value,public_domain,,,2022-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
143f62a7b6b70947,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,150.587,,index_value,public_domain,,,2022-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
78f995c8022f8392,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,150.015,,index_value,public_domain,,,2022-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
0a9da5147acc50d7,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,146.179,,index_value,public_domain,,,2022-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
fdb01b8874c23daf,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,148.24,,index_value,public_domain,,,2023-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
0347487c8a5455b0,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,148.437,,index_value,public_domain,,,2023-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
6ee883445ed15378,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,148.823,,index_value,public_domain,,,2023-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
63729973c5836a7d,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,149.109,,index_value,public_domain,,,2023-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
66ce03ca6bf4b327,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,147.896,,index_value,public_domain,,,2023-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
b9fbec430751b9c6,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,148.031,,index_value,public_domain,,,2023-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
3369ad6131e6a98c,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,148.771,,index_value,public_domain,,,2023-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
84038586994d5951,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,150.405,,index_value,public_domain,,,2023-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e681e1d859d53698,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,151.01,,index_value,public_domain,,,2023-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
6c2055df0c6c7fc5,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,149.826,,index_value,public_domain,,,2023-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
85922c948acdbbe6,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,149.357,,index_value,public_domain,,,2023-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
b2d92d481a3a5227,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,148.713,,index_value,public_domain,,,2023-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
fd9ae962542f4db1,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,150.203,,index_value,public_domain,,,2024-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
6bf9e6e147ca4174,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,151.04,,index_value,public_domain,,,2024-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a83a9c10b41130b0,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,151.039,,index_value,public_domain,,,2024-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
1e1df9b3dee2d3f6,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,151.841,,index_value,public_domain,,,2024-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
3a72d51e819ef9db,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,150.514,,index_value,public_domain,,,2024-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c3baa181b67c5c42,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,150.373,,index_value,public_domain,,,2024-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
7be19e29ef9551eb,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,150.714,,index_value,public_domain,,,2024-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
031559caa6b9ce37,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,150.801,,index_value,public_domain,,,2024-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
3150fa45c7ba6785,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,149.611,,index_value,public_domain,,,2024-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
7f8a288fd51aeffa,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,149.67,,index_value,public_domain,,,2024-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
8526c6ccca46ba34,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,149.248,,index_value,public_domain,,,2024-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a0cf9f3b1eb55e22,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,149.328,,index_value,public_domain,,,2024-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
5065304c53be3c2f,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,151.499,,index_value,public_domain,,,2025-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
ef1641958f2b3fcb,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,152.264,,index_value,public_domain,,,2025-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
11a32800e65f3139,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,153.378,,index_value,public_domain,,,2025-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
28bcc8d27a89ab03,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,152.893,,index_value,public_domain,,,2025-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
6ea94a3dd1f97cfb,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,153.106,,index_value,public_domain,,,2025-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
5c06d774cc7bf888,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,153.865,,index_value,public_domain,,,2025-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c48681e7d7c09893,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,154.172,,index_value,public_domain,,,2025-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
180ddf72bb209610,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,153.9,,index_value,public_domain,,,2025-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
d53a28e0ecb92be0,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,154.243,,index_value,public_domain,,,2025-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
f63961d147d48d10,US,index,Inputs to industries,"Inputs to construction industries, excluding capital investment, labor, and imports",series_id WPUIP230000; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,154.285,,index_value,public_domain,,,2025-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
