obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
d3f948c7a5c46187,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,10220,Ada  OK,Ada  OK,10220,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
9854fe55f731eeff,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,10220,Ada  OK,Ada  OK,10220,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 999, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
96a76503dcf7e0fa,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,10220,Ada  OK,Ada  OK,10220,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
d2546e5d9710d518,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,10220,Ada  OK,Ada  OK,10220,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
5008ca4a310756a5,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,10220,Ada  OK,Ada  OK,10220,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 999, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
85aa08bfbf57b536,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,10300,Adrian  MI,Adrian  MI,10300,,107,,count,public_domain,24,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 220, Header Code 5(CBSA (Micropolitan))"
3950e5fd531b85a7,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,10300,Adrian  MI,Adrian  MI,10300,,107,,count,public_domain,24,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 220, Header Code 5(CBSA (Micropolitan))"
d54739f2fbd9503a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,10300,Adrian  MI,Adrian  MI,10300,,314514,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。9b66c935ae5a7608 / 3950e5fd531b85a7(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
9b66c935ae5a7608,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,10300,Adrian  MI,Adrian  MI,10300,,33653,USD,permit_valuation_thousand_usd,public_domain,12183,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 220, Header Code 5(CBSA (Micropolitan))"
b7c2462a9b844126,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,10300,Adrian  MI,Adrian  MI,10300,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 220, Header Code 5(CBSA (Micropolitan))"
2918a4ba4f11e65d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,10300,Adrian  MI,Adrian  MI,10300,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 220, Header Code 5(CBSA (Micropolitan))"
ff9a578694a860ae,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,10300,Adrian  MI,Adrian  MI,10300,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 220, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
3199c8573085823c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,10300,Adrian  MI,Adrian  MI,10300,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 220, Header Code 5(CBSA (Micropolitan))"
03e39ee239ddf4a2,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,10300,Adrian  MI,Adrian  MI,10300,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 220, Header Code 5(CBSA (Micropolitan))"
ad0434cae421df5c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,10300,Adrian  MI,Adrian  MI,10300,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 220, Header Code 5(CBSA (Micropolitan)) / 原本の値 0(該当なし・定めなし = 0)"
9a46e5b0d3339f29,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,10300,Adrian  MI,Adrian  MI,10300,,2,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 220, Header Code 5(CBSA (Micropolitan))"
9301ba5cc420b7e0,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,10300,Adrian  MI,Adrian  MI,10300,,10,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 220, Header Code 5(CBSA (Micropolitan))"
04900c7e7127f738,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,10300,Adrian  MI,Adrian  MI,10300,,187500,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。97a6d0a2290f4851 / 9301ba5cc420b7e0(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
97a6d0a2290f4851,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,10300,Adrian  MI,Adrian  MI,10300,,1875,USD,permit_valuation_thousand_usd,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 220, Header Code 5(CBSA (Micropolitan))"
332b2d56990ba6e6,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,10420,Akron  OH,Akron  OH,10420,,449,,count,public_domain,400,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 184, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
bac8c097f7823756,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,10420,Akron  OH,Akron  OH,10420,,449,,count,public_domain,400,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 184, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
97eab3b1a319d352,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,10420,Akron  OH,Akron  OH,10420,,386116,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。6c5c8000415c1936 / bac8c097f7823756(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
6c5c8000415c1936,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,10420,Akron  OH,Akron  OH,10420,,173366,USD,permit_valuation_thousand_usd,public_domain,146588,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 184, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
e8fc1f4fbbfcfc8a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,10420,Akron  OH,Akron  OH,10420,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 184, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
cb7de42622d5176c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,10420,Akron  OH,Akron  OH,10420,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 184, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
87c72dc14b49ef40,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,10420,Akron  OH,Akron  OH,10420,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 184, Header Code 2(CBSA (Metropolitan) is part of a CSA) / 原本の値 0(該当なし・定めなし = 0)"
831aab4fb4a39da4,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,10420,Akron  OH,Akron  OH,10420,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 184, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
a008c2d97ae0b534,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,10420,Akron  OH,Akron  OH,10420,,0,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 184, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
cba5db862db33f30,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,10420,Akron  OH,Akron  OH,10420,,0,USD,permit_valuation_thousand_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"原本の Value は 0((統計の 0 は値として持つ。2026-09-26 番人))。CSA 184, Header Code 2(CBSA (Metropolitan) is part of a CSA) / 原本の値 0(該当なし・定めなし = 0)"
10613f45211a0af3,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,10420,Akron  OH,Akron  OH,10420,,1,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 184, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
83f286838fdb3615,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,10420,Akron  OH,Akron  OH,10420,,5,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 184, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
00901827b3a2cb57,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,10420,Akron  OH,Akron  OH,10420,,200000,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。8636980c8c22d86b / 83f286838fdb3615(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
8636980c8c22d86b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Year-to-Date (January through August 2026)",USD thousand,metro,10420,Akron  OH,Akron  OH,10420,,1000,USD,permit_valuation_thousand_usd,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 184, Header Code 2(CBSA (Metropolitan) is part of a CSA)"
c821ea20e661b196,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Year-to-Date (January through August 2026)",buildings,metro,10460,Alamogordo  NM,Alamogordo  NM,10460,,2,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
9dcd46c0e8f33079,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Year-to-Date (January through August 2026)",housing units,metro,10460,Alamogordo  NM,Alamogordo  NM,10460,,2,,count,public_domain,0,Reported Only,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,"CSA 999, Header Code 5(CBSA (Micropolitan))"
a64fae8f1ff4970d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Year-to-Date (January through August 2026)",USD per housing unit,metro,10460,Alamogordo  NM,Alamogordo  NM,10460,,335500,USD,permit_valuation_per_unit_usd,public_domain,,,2026-08,,census-bps-cbsa2608y,cbsa2608y.txt,https://www2.census.gov/econ/bps/CBSA%20(beginning%20Jan%202024)/cbsa2608y.txt,US-PD-17USC105,,原本に無い値。cc77a6dde3ae23a1 / 9dcd46c0e8f33079(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
